request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"4afff027-5ef0-4278-a956-4d2e0f7b54c8",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1388846845300,1388847734400,1388847827800
"506cc911-8fce-4764-adbc-a2917134c88b",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1388848766100,1388849610900,1388849715100
"7385f917-7cd5-45f1-a9fd-d35b55137549",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1388850644700,1388851423400,1388851530000
"88e695ff-8726-4e39-ba2d-897012523eac",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1388852301500,1388853114900,1388853213200
"0dc9e4b7-3d53-4375-b4e9-8e610ed58379",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1388854053800,1388854817900,1388854921200
"6523ed76-5cc6-43ca-9604-51a162e8cb3e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1388855727000,1388856487200,1388856585400
"21bf2c6f-7a04-4cca-92dc-53de7bbffc71",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1388857412200,1388858248200,1388858347700
"34a2633d-0834-4c6b-957a-d26b24264455",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1388859459300,1388860215100,1388860297600
"655d225a-effd-48d7-89f3-1dae62ac53df",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1388861109400,1388861898300,1388861980300
"ad54f768-7572-4b27-b41f-3b2e8bd3421d",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1388863019000,1388863834000,1388864088900
"b4665371-4960-4411-aa54-7c083a84142d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1388865225200,1388865981500,1388866064100
"7d1f10da-5e4e-4f78-9f86-10e084154332",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1388866882100,1388867607500,1388867688100
"5d7d48c0-9e1e-4cb0-a7de-1461eff7583d",GET,/images/banner.png,,,200,image/png,,,1388868511100,1388869692700,1388869848700
"289d8479-3b9a-4bbb-a3c6-ab9e8bd1fd55",GET,/images/logo.png,,,200,image/png,,,1388871394000,1388872437200,1388872525500
"c2d55175-72ca-44d5-ae1d-3a35ca6e12d3",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,1388873527800,1388874264800,1388874620500
"2dc866dd-e38a-44ef-80e2-e04b44c2c0c0",GET,/technician/task/create,,,200,text/html;charset=utf-8,"id=0&tasks=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22MAINTENANCE%22%2C%22label%22%3A%22MAINTENANCE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INSPECTION%22%2C%22label%22%3A%22INSPECTION%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22REPAIR%22%2C%22label%22%3A%22REPAIR%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22SYSTEM_CHECK%22%2C%22label%22%3A%22SYSTEM_CHECK%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&version=0&draftMode=true&service=584",,1388875601500,1388877555600,1388946302100
"3b8d582f-16f0-45c5-86d8-456bbbaae194",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1388949315100,1388950156000,1388950245700
"f8d4755e-5d7e-4a42-9823-086d4fc0bebd",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1388951181900,1388952116800,1388952201900
"60c826a5-59da-4a1a-b929-909078303d0d",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1388953133700,1388953899800,1388953997600
"fab7bdb7-a059-4dae-9c69-55c95899e7a3",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1388954784200,1388955602000,1388955687400
"6b791af2-694d-4d05-bff8-1b5e8e6c3514",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1388956558100,1388957336000,1388957428200
"6cbc9bfe-6c2d-48c8-b268-28f8620e5467",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1388958298900,1388959107300,1388959191700
"16d70c1b-1a05-4573-98e5-646d5bab0616",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1388960065600,1388960936800,1388961024900
"a0666aa8-2f42-4e29-84ed-dbd460771b98",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1388961997300,1388962748900,1388962862900
"6127208d-6349-48ea-b31c-644f3bb17797",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1388963620600,1388964470800,1388964583400
"14a5bae2-e7f1-4492-9570-aa8f54084557",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1388965570000,1388966407600,1388966513600
"e1354620-6c7f-4b84-b36f-e9a983c03e4e",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1388967570000,1388968338300,1388968436800
"def83091-f0d5-4e84-ae66-99d26b33d489",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1388969268500,1388970028000,1388970125800
"3fd20343-5931-4c4e-b3c8-25c01d325a4c",GET,/images/banner.png,,,200,image/png,,,1388970915200,1388972042000,1388972146500
"bd1ae9c2-0000-497e-aa8e-564761a48844",GET,/images/logo.png,,,200,image/png,,,1388973656900,1388974638400,1388974743200
"e56a3e13-578e-49af-99f5-29e521b3a211",POST,/technician/task/create,,"description=&estimatedDuration=&id=&priority=&taskId=&ticker=&type=0&version=0",500,text/html;charset=utf-8,service=603,"Access is not authorised",1388975678800,1388990636200,1389032735600
"0c7836a2-c44f-4336-8a12-1267f7ad94fc",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1389035963900,1389036812800,1389036899500
"325782fc-8707-4ed3-8b69-30af2c922f93",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1389037880700,1389038715700,1389038801100
"60859268-06a2-48cb-8923-26e4ca0f6d85",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1389039862500,1389040689000,1389040775600
"a031c86f-b585-47e5-bbae-32f7c694332b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1389041620000,1389042466200,1389042555300
"40dd862c-572a-4076-8b1d-fa7f66c38d80",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1389043483400,1389044276000,1389044360500
"7704567f-2467-4db1-9dd3-ec419ab780ed",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1389045260000,1389046108200,1389046206400
"a1bd0c77-0f46-48b2-912a-194e677c7dc4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1389047010400,1389047869500,1389047954000
"cc76291a-0f0b-4fcb-b110-1c566c99b378",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1389049179100,1389049941700,1389050033400
"0027d052-23ce-4dd7-a874-2f54e49e3582",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1389050816400,1389051638200,1389051723000
"fdee686e-c889-4a99-ae4f-635f51194eeb",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1389052715900,1389053515400,1389053607800
"0c73cba6-fea3-4a83-9229-81bfc718e98d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1389054714300,1389055479700,1389055563200
"d5864150-b378-43d6-84bb-610254df2ce8",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1389056336900,1389057095100,1389057178200
"03cb6ad4-9987-4c96-ba2a-f71854809e3e",GET,/images/banner.png,,,200,image/png,,,1389058047400,1389059122100,1389059211300
"ee20b3ba-1b50-43c1-b214-cab24d8c6d71",GET,/images/logo.png,,,200,image/png,,,1389060713800,1389061762000,1389061850500
"2e9aa2fd-f850-4301-a508-1a9e102be1b5",GET,/technician/task/list,,,200,text/html;charset=utf-8,"type%5B7%5D=MAINTENANCE&description%5B3%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&priority%5B1%5D=5&version%5B1%5D=0&payload%5B20%5D=&version%5B13%5D=0&id%5B9%5D=494&description%5B18%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&payload%5B1%5D=&ticker%5B14%5D=TICKER-14&estimatedDuration%5B1%5D=500&description%5B2%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B14%5D=0&priority%5B2%5D=5&version%5B2%5D=0&type%5B6%5D=MAINTENANCE&estimatedDuration%5B0%5D=500&id%5B8%5D=493&description%5B19%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&payload%5B2%5D=&ticker%5B13%5D=TICKER-13&type%5B9%5D=MAINTENANCE&version%5B15%5D=0&version%5B3%5D=0&priority%5B19%5D=5&description%5B5%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&id%5B19%5D=511&payload%5B10%5D=&id%5B7%5D=492&ticker%5B9%5D=TICKER-09&payload%5B3%5D=&ticker%5B12%5D=TICKER-12&description%5B16%5D=DRAFT+MODE+FALSE&priority%5B0%5D=5&type%5B8%5D=MAINTENANCE&version%5B16%5D=0&description%5B4%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B4%5D=0&type%5B20%5D=MAINTENANCE&id%5B6%5D=491&payload%5B4%5D=&ticker%5B11%5D=TICKER-11&description%5B17%5D=DRAFT+MODE+FALSE&version%5B17%5D=0&version%5B5%5D=0&type%5B19%5D=MAINTENANCE&id%5B17%5D=509&payload%5B12%5D=&priority%5B16%5D=5&ticker%5B18%5D=TICKER&ticker%5B7%5D=TICKER-07&id%5B5%5D=490&description%5B14%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor&version%5B6%5D=0&version%5B18%5D=0&type%5B18%5D=MAINTENANCE&priority%5B18%5D=5&payload%5B11%5D=&id%5B18%5D=510&estimatedDuration%5B20%5D=500&priority%5B17%5D=5&ticker%5B8%5D=TICKER-08&ticker%5B17%5D=TICKE&id%5B4%5D=489&description%5B15%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut+enim+ad+minim+veniam%3F+Quis+nostrud+exercitation+ullamco+laboris+nisi+ut+aliquip+ex+ea+commodo+consequat.+Duis+aute+irure+dolor*&description%5B1%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B7%5D=0&id%5B15%5D=500&version%5B19%5D=0&estimatedDuration%5B11%5D=5000&payload%5B14%5D=&priority%5B14%5D=5&ticker%5B16%5D=TICKER-21&ticker%5B5%5D=TICKER-05&description%5B12%5D=L&id%5B3%5D=488&version%5B8%5D=0&id%5B16%5D=507&description%5B0%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&estimatedDuration%5B10%5D=4999&payload%5B13%5D=&payload%5B0%5D=&service=603&priority%5B15%5D=5&ticker%5B6%5D=TICKER-06&description%5B13%5D=Lo&ticker%5B15%5D=TICKER-15&id%5B2%5D=487&id%5B13%5D=498&estimatedDuration%5B9%5D=1&estimatedDuration%5B13%5D=500&type%5B15%5D=MAINTENANCE&version%5B9%5D=0&priority%5B12%5D=5&payload%5B16%5D=&id%5B1%5D=486&ticker%5B3%5D=TICKER-03&description%5B10%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&payload%5B9%5D=&id%5B14%5D=499&estimatedDuration%5B12%5D=500&type%5B14%5D=MAINTENANCE&priority%5B13%5D=5&payload%5B15%5D=&estimatedDuration%5B8%5D=0&id%5B0%5D=485&ticker%5B4%5D=TICKER-04&description%5B11%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B17%5D=MAINTENANCE&id%5B11%5D=496&type%5B1%5D=INSPECTION&priority%5B10%5D=5&estimatedDuration%5B15%5D=500&payload%5B18%5D=&estimatedDuration%5B7%5D=500&priority%5B8%5D=5&ticker%5B1%5D=TICKER-01&id%5B12%5D=497&type%5B16%5D=MAINTENANCE&description%5B20%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B0%5D=MAINTENANCE&version%5B20%5D=0&priority%5B11%5D=5&payload%5B17%5D=&estimatedDuration%5B14%5D=500&ticker%5B19%5D=TICKER-1234567&estimatedDuration%5B6%5D=500&ticker%5B2%5D=TICKER-02&priority%5B9%5D=5&type%5B3%5D=SYSTEM_CHECK&description%5B7%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B11%5D=MAINTENANCE&estimatedDuration%5B17%5D=500&estimatedDuration%5B5%5D=500&priority%5B6%5D=10&payload%5B5%5D=&ticker%5B10%5D=TICKER-10&priority%5B20%5D=5&id%5B10%5D=495&type%5B2%5D=REPAIR&description%5B6%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&version%5B10%5D=0&type%5B10%5D=MAINTENANCE&payload%5B19%5D=&estimatedDuration%5B16%5D=500&priority%5B7%5D=9&payload%5B6%5D=&estimatedDuration%5B4%5D=500&ticker%5B0%5D=TICKER-00&priority%5B3%5D=5&description%5B9%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&type%5B13%5D=MAINTENANCE&type%5B5%5D=MAINTENANCE&version%5B11%5D=0&estimatedDuration%5B19%5D=500&estimatedDuration%5B3%5D=500&payload%5B7%5D=&ticker%5B20%5D=TICKER-12345678&priority%5B4%5D=0&id%5B20%5D=512&type%5B12%5D=MAINTENANCE&type%5B4%5D=MAINTENANCE&version%5B12%5D=0&description%5B8%5D=Lorem+ipsum+dolor+sit+amet.+consectetur+adipiscing+elit.+Sed+do%3A+eiusmod+tempor+incididunt+ut+labore+et+dolore+magna+aliqua%21+Ut*&estimatedDuration%5B18%5D=500&version%5B0%5D=0&priority%5B5%5D=1&payload%5B8%5D=&estimatedDuration%5B2%5D=500",,1389062701400,1389065989500,1389153102000
"41a859eb-a70c-4c3a-86de-fdf7911b22b6",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1389160485400,1389161324500,1389161420100
"63e72a58-e93c-42df-afab-83043bbd7ca1",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1389162221900,1389162992900,1389163073200
"4c714897-ca2d-45a3-83b6-482b46e8d294",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1389163893600,1389164639400,1389164719000
"e0ed4031-f5cc-4087-9cf6-4dd36bce83d6",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1389165441900,1389166241500,1389166342400
"f465e6cf-8bc4-46ee-9b95-c667da6b414f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1389167082100,1389167815300,1389167893400
"9ddbdace-b8dd-4d6b-a7ac-e385d14f3468",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1389168596200,1389169315700,1389169388400
"eb42cf31-f059-404f-8c08-a79e3ce24109",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1389170087600,1389170986300,1389171063300
"8bf75b7c-c215-424e-9fd7-ac51391c7e6f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1389172028200,1389172764600,1389172860600
"1df9e0bc-bc64-4ee0-a610-2ee22a27a651",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1389173573500,1389174329700,1389174425600
"41f32f04-5179-4d26-ad9c-fbe8154805bc",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1389175311700,1389176087700,1389176184000
"4ec74fa1-e4b5-465b-adb5-54d598558336",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1389177179700,1389177894900,1389177990100
"58ac000d-0adc-42a1-9356-2f4fb5d29f32",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1389178695800,1389179394500,1389179501400
"d7823531-e7ee-4418-bd3a-ecd35ac9af82",GET,/images/banner.png,,,200,image/png,,,1389180237200,1389181196700,1389181296000
"cd0187b8-26c3-4192-82ea-51eb61fc29f7",GET,/images/logo.png,,,200,image/png,,,1389182779900,1389183602300,1389183680400
"be677058-d850-46c2-ac72-3ac65be5ae9d",GET,"/libraries/datatables/1.10.18/config/i18n-en.json",,,200,application/json,"sProcessing=Processing...&sSearch=Search:&sLengthMenu=Show%20_MENU_%20items&sInfo=Showing%20data%20_START_%20-%20_END_%20out%20of%20_TOTAL_%20data&sInfoEmpty=No%20items%20found&sInfoFiltered=(filtered%20from%20_MAX_%20data)&sInfoPostFix=&sLoadingRecords=Loading...&sZeroRecords=No%20data&sEmptyTable=No%20data&oPaginate.sFirst=First&oPaginate.sPrevious=Previous&oPaginate.sNext=Next&oPaginate.sLast=Last",,1389184654700,1389185358700,1389185744100
"cefd6074-ab2d-45a5-8903-817ee7e0d39f",GET,"/authenticated/system/sign-out",,,302,,,,1389186648900,1389188307100,1389188384600
"35db6842-f641-4288-9359-a370ca58876c",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=585,,1389189168500,1389189974500,1389223792800
"5a7fd210-e6c3-44b1-95ed-b592005c241f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1389226040000,1389226859800,1389226965100
"75a581c6-e0eb-4626-8587-ac98974345d2",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1389227824500,1389228641500,1389228739700
"0f15d9e7-5596-4bb7-89c6-0fb1abd9fa71",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1389229564700,1389230309600,1389230402400
"757c1008-9421-4cd9-ae6c-26b2473e2229",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1389231131400,1389231901400,1389231994000
"00ed3bcd-1742-4d7f-bddd-6c5f5a71d7c7",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1389232790900,1389233600600,1389233697800
"d7c5b288-0797-45c2-a99e-1f3a8587d252",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1389234398900,1389235145800,1389235238800
"e0875161-3f54-4625-879f-fd81c126ac1d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1389235970500,1389236757700,1389236857600
"ea45d3ae-a933-4905-823d-28050f17b45b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1389237814000,1389238553000,1389238651600
"09ee7c5b-46f3-4507-b3f8-36eee2fdfc78",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1389239353400,1389240104300,1389240198600
"f51aaaf7-dccc-481d-92ae-611edc1f1819",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1389241138100,1389241922100,1389242028800
"54975498-aeb5-465d-a517-fc2a645d22dc",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1389243050500,1389243760500,1389243857300
"40dcaa22-6649-4268-862f-571a3d87c28d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1389244550800,1389245276500,1389245367200
"2918f1ba-8110-48b4-bfd8-7291e8875bc6",GET,/images/banner.png,,,200,image/png,,,1389246080800,1389247066000,1389247158700
"c6dc4a70-7a39-4bb3-bc95-a843aad746ca",GET,/images/logo.png,,,200,image/png,,,1389248626000,1389249541900,1389249649700
"b1b10e65-8048-45ff-9d13-799a445627f0",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&service=577&username=",,1389250587100,1389251643700,1389314942000
"8fa904c1-7a0f-40fe-a7eb-3117e14ca424",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1389317319600,1389318133400,1389318244400
"43f2bb3e-ce30-46a7-a377-07c410636b39",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1389319176200,1389319994300,1389320088200
"87341233-cee4-45ab-b64b-37f59bbb788e",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1389321065800,1389321770600,1389321862500
"2631f177-4070-4082-a588-1a4722a66921",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1389322676300,1389323434300,1389323515900
"b6318edb-9e1c-41fb-a0bc-0137159b49b2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1389324459700,1389325246100,1389325320100
"61f4b99d-938d-4537-8245-4aede9359d13",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1389326150000,1389326907900,1389327006700
"c5b3f26a-514a-4f02-810b-07218067b941",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1389327850200,1389328679500,1389328776800
"3713bcca-1734-4c48-be2f-4bd8c517a67b",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1389329740500,1389330430300,1389330519900
"bc4298c6-2382-4f43-90e4-af59b5fbe521",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1389331237400,1389331990800,1389332086000
"65c8a14c-d05b-4769-b70e-ae86ca0a01f2",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1389333124700,1389333863500,1389333952400
"e6a3c26e-c934-4e8a-ab99-defb189decb9",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1389335069500,1389335772000,1389335860600
"23ead636-4e98-473c-a04e-6895f2c8dfcf",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1389336569000,1389337255700,1389337344300
"dd9be838-3b1a-44c2-bbb8-0fb61666306f",GET,/images/banner.png,,,200,image/png,,,1389338072600,1389339061200,1389339165500
"09a7b1ec-247c-4c07-b099-62f0ea8e16df",GET,/images/logo.png,,,200,image/png,,,1389340670000,1389341494500,1389341594300
"4fa572bc-f571-4212-856f-5eb467fc6e64",POST,"/anonymous/system/sign-in",,"id=&password=administrator1&remember=false&username=administrator1&version=",302,,,,1389342419000,1389346667800,1389346785500
"be25fadb-8ac2-4487-b590-0b1fe0ab45b6",GET,/,,,302,,,,1389347490100,1389348191800,1389348342000
"6c8eb04e-51da-4595-af12-fd6022faefc7",GET,/any/system/welcome,,,200,text/html;charset=utf-8,service=595,,1389348920900,1389349485000,1389390131000
"3abde562-756c-43fb-869b-3ed6525b923b",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,1389392380600,1389393170100,1389393258900
"40765398-e053-4a39-9fe0-d6912c065891",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,1389394211100,1389394975300,1389395057200
"d066edc9-c88c-4cb3-b023-a13edab6cfb3",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,1389396005900,1389396725400,1389396806000
"9512bd38-4130-4972-a48a-1d794d46fa5b",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,1389397647000,1389398513600,1389398617500
"66a91dd7-0e02-48c1-a28c-9049ef26a3ee",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,1389399444100,1389400149500,1389400235900
"d327b7ab-4ce7-4910-84d5-3d06ee0fe9c1",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,1389401064600,1389401813300,1389401887500
"1f11817b-d563-448d-a2d0-5eccba94dd04",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,1389402634700,1389403466600,1389403567800
"3acfbf95-722d-450f-b634-b6e52e6837ad",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,1389404442000,1389405158000,1389405262800
"aeefc710-4aa6-485a-bdf8-0c1320357289",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,1389405966600,1389406747400,1389406846400
"75946121-eac5-4ca2-b023-0b999e52a8a4",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,1389407727500,1389408500300,1389408600700
"6900f574-f69f-40d1-abac-ebccf2a6e881",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,1389409695000,1389410375700,1389410466600
"b2eb0a86-698a-4bbe-9e89-2ec04ff3de9c",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,1389411280300,1389412005300,1389412099600
"473ca175-ee32-4688-958c-5d21531fe70c",GET,/images/banner.png,,,200,image/png,,,1389412827100,1389413791800,1389413890500
"f63f59f4-195b-4b98-9d09-958d7c8ab066",GET,/images/logo.png,,,200,image/png,,,1389415371700,1389416186700,1389416283800
